"","proposal_ID","loc_time","loc_year","propspec","signedas","loc_month","livemonth","post_mid","congress_2","passed2","scsentences","scmonth","sctrend","exog_event","fil_distance","presApp","sTerm","midtermyear_unifsen","pres.maj.med","opp.sen","agendaSize","scmonths","key","critical"
"2871",557,200712,2007,"impliment temporary-worker program","---",12,12,"1","110",0,0,0,0,0,0.839999973773956,42.286,1,0,1.05149997770786,51,9,0,0,0
"2872",557,200706,2007,"impliment temporary-worker program","---",6,6,"1","110",0,0,0,0,0,0.839999973773956,40.856,1,0,1.05149997770786,51,9,0,0,0
"2873",557,200809,2008,"impliment temporary-worker program","---",9,21,"1","110",0,0,0,0,0,0.839999973773956,39.261,1,0,1.05149997770786,51,18,0,0,0
"2874",557,200810,2008,"impliment temporary-worker program","---",10,22,"1","110",0,0,0,0,0,0.839999973773956,36.38,1,0,1.05149997770786,51,16,0,0,0
"2875",557,200804,2008,"impliment temporary-worker program","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,1.05149997770786,51,24,0,0,0
"2876",557,200705,2007,"impliment temporary-worker program","---",5,5,"1","110",0,0,0,0,0,0.839999973773956,43.079,1,0,1.05149997770786,51,10,0,0,0
"2877",557,200708,2007,"impliment temporary-worker program","---",8,8,"1","110",0,0,0,0,0,0.839999973773956,42.431,1,0,1.05149997770786,51,9,0,0,0
"2878",557,200710,2007,"impliment temporary-worker program","---",10,10,"1","110",0,0,0,0,0,0.839999973773956,42.79,1,0,1.05149997770786,51,9,0,0,0
"2879",557,200805,2008,"impliment temporary-worker program","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,1.05149997770786,51,24,0,0,0
"2880",557,200711,2007,"impliment temporary-worker program","---",11,11,"1","110",0,0,0,0,0,0.839999973773956,42.445,1,0,1.05149997770786,51,9,0,0,0
"2881",557,200707,2007,"impliment temporary-worker program","---",7,7,"1","110",0,0,0,0,0,0.839999973773956,40.513,1,0,1.05149997770786,51,9,0,0,0
"2882",557,200709,2007,"impliment temporary-worker program","---",9,9,"1","110",0,0,0,0,0,0.839999973773956,43.763,1,0,1.05149997770786,51,9,0,0,0
"2883",557,200812,2008,"impliment temporary-worker program","---",12,24,"1","110",0,0,0,0,0,0.839999973773956,38.192,1,0,1.05149997770786,51,13,0,0,0
"2884",557,200808,2008,"impliment temporary-worker program","---",8,20,"1","110",0,0,0,0,0,0.839999973773956,40.956,1,0,1.05149997770786,51,18,0,0,0
"2885",557,200801,2008,"impliment temporary-worker program","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,1.05149997770786,51,24,0,0,0
"2886",557,200703,2007,"impliment temporary-worker program","---",3,3,"1","110",0,0,0,0,1,0.839999973773956,44.141,1,0,1.05149997770786,51,10,0,0,0
"2887",557,200811,2008,"impliment temporary-worker program","---",11,23,"1","110",0,0,0,0,0,0.839999973773956,36.625,1,0,1.05149997770786,51,13,0,0,0
"2888",557,200807,2008,"impliment temporary-worker program","---",7,19,"1","110",0,0,0,0,0,0.839999973773956,39.097,1,0,1.05149997770786,51,20,0,0,0
"2889",557,200806,2008,"impliment temporary-worker program","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,1.05149997770786,51,24,0,0,0
"2890",557,200702,2007,"impliment temporary-worker program","---",2,2,"1","110",0,0,0,0,0,0.839999973773956,44.264,1,0,1.05149997770786,51,10,0,0,0
"2891",557,200803,2008,"impliment temporary-worker program","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,1.05149997770786,51,24,0,0,0
"2892",557,200704,2007,"impliment temporary-worker program","---",4,4,"1","110",0,0,0,0,0,0.839999973773956,44.747,1,0,1.05149997770786,51,10,0,0,0
"2893",558,200710,2007,"fund Millennium Challenge Account","---",10,10,"1","110",0,0,0,0,0,0.839999973773956,42.79,1,0,1.05149997770786,51,9,0,0,0
"2894",558,200701,2007,"fund Millennium Challenge Account","---",1,1,"1","110",0,0,0,0,0,0.839999973773956,43.714,1,0,1.05149997770786,51,10,0,0,0
"2895",558,200711,2007,"fund Millennium Challenge Account","---",11,11,"1","110",0,0,0,0,0,0.839999973773956,42.445,1,0,1.05149997770786,51,9,0,0,0
"2896",558,200707,2007,"fund Millennium Challenge Account","---",7,7,"1","110",0,0,0,0,0,0.839999973773956,40.513,1,0,1.05149997770786,51,9,0,0,0
"2897",558,200705,2007,"fund Millennium Challenge Account","---",5,5,"1","110",0,0,0,0,0,0.839999973773956,43.079,1,0,1.05149997770786,51,10,0,0,0
"2898",558,200706,2007,"fund Millennium Challenge Account","---",6,6,"1","110",0,0,0,0,0,0.839999973773956,40.856,1,0,1.05149997770786,51,9,0,0,0
"2899",558,200704,2007,"fund Millennium Challenge Account","---",4,4,"1","110",0,0,0,0,0,0.839999973773956,44.747,1,0,1.05149997770786,51,10,0,0,0
"2900",558,200702,2007,"fund Millennium Challenge Account","---",2,2,"1","110",0,0,0,0,0,0.839999973773956,44.264,1,0,1.05149997770786,51,10,0,0,0
"2901",558,200709,2007,"fund Millennium Challenge Account","---",9,9,"1","110",0,0,0,0,0,0.839999973773956,43.763,1,0,1.05149997770786,51,9,0,0,0
"2902",558,200703,2007,"fund Millennium Challenge Account","---",3,3,"1","110",0,0,0,0,1,0.839999973773956,44.141,1,0,1.05149997770786,51,10,0,0,0
"2903",558,200708,2007,"fund Millennium Challenge Account","---",8,8,"1","110",0,0,0,0,0,0.839999973773956,42.431,1,0,1.05149997770786,51,9,0,0,0
"2904",558,200712,2007,"fund Millennium Challenge Account","---",12,12,"1","110",1,0,0,0,0,0.839999973773956,42.286,1,0,1.05149997770786,51,9,0,0,0
"2905",564,200802,2008,"reform veterans assistance","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,1.05149997770786,51,24,0,0,0
"2906",564,200807,2008,"reform veterans assistance","---",7,19,"1","110",0,0,0,0,0,0.839999973773956,39.097,1,0,1.05149997770786,51,20,0,0,0
"2907",564,200804,2008,"reform veterans assistance","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,1.05149997770786,51,24,0,0,0
"2908",564,200801,2008,"reform veterans assistance","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,1.05149997770786,51,24,0,0,0
"2909",564,200809,2008,"reform veterans assistance","---",9,21,"1","110",1,0,0,0,0,0.839999973773956,39.261,1,0,1.05149997770786,51,18,0,0,0
"2910",564,200808,2008,"reform veterans assistance","---",8,20,"1","110",0,0,0,0,0,0.839999973773956,40.956,1,0,1.05149997770786,51,18,0,0,0
"2911",564,200803,2008,"reform veterans assistance","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,1.05149997770786,51,24,0,0,0
"2912",564,200806,2008,"reform veterans assistance","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,1.05149997770786,51,24,0,0,0
"2913",564,200805,2008,"reform veterans assistance","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,1.05149997770786,51,24,0,0,0
"2914",568,200807,2008,"reduce deficit","---",7,19,"1","110",0,0,0,0,0,0.839999973773956,39.097,1,0,1.05149997770786,51,20,0,0,0
"2915",568,200805,2008,"reduce deficit","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,1.05149997770786,51,24,0,0,0
"2916",568,200808,2008,"reduce deficit","---",8,20,"1","110",0,0,0,0,0,0.839999973773956,40.956,1,0,1.05149997770786,51,18,0,0,0
"2917",568,200806,2008,"reduce deficit","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,1.05149997770786,51,24,0,0,0
"2918",568,200809,2008,"reduce deficit","---",9,21,"1","110",0,0,0,0,0,0.839999973773956,39.261,1,0,1.05149997770786,51,18,0,0,0
"2919",568,200803,2008,"reduce deficit","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,1.05149997770786,51,24,0,0,0
"2920",568,200801,2008,"reduce deficit","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,1.05149997770786,51,24,0,0,0
"2921",568,200811,2008,"reduce deficit","---",11,23,"1","110",0,0,0,0,0,0.839999973773956,36.625,1,0,1.05149997770786,51,13,0,0,0
"2922",568,200810,2008,"reduce deficit","---",10,22,"1","110",0,0,0,0,0,0.839999973773956,36.38,1,0,1.05149997770786,51,16,0,0,0
"2923",568,200812,2008,"reduce deficit","---",12,24,"1","110",0,0,0,0,0,0.839999973773956,38.192,1,0,1.05149997770786,51,13,0,0,0
"2924",568,200804,2008,"reduce deficit","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,1.05149997770786,51,24,0,0,0
"2925",568,200802,2008,"reduce deficit","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,1.05149997770786,51,24,0,0,0
"2926",569,200709,2007,"Renewable resource investment","---",9,9,"1","110",0,0,0,0,0,0.839999973773956,43.763,1,0,1.05149997770786,51,9,0,0,0
"2927",569,200707,2007,"Renewable resource investment","---",7,7,"1","110",0,0,0,0,0,0.839999973773956,40.513,1,0,1.05149997770786,51,9,0,0,0
"2928",569,200701,2007,"Renewable resource investment","---",1,1,"1","110",0,0,0,0,0,0.839999973773956,43.714,1,0,1.05149997770786,51,10,0,0,0
"2929",569,200706,2007,"Renewable resource investment","---",6,6,"1","110",0,0,0,0,0,0.839999973773956,40.856,1,0,1.05149997770786,51,9,0,0,0
"2930",569,200704,2007,"Renewable resource investment","---",4,4,"1","110",0,0,0,0,0,0.839999973773956,44.747,1,0,1.05149997770786,51,10,0,0,0
"2931",569,200711,2007,"Renewable resource investment","---",11,11,"1","110",0,0,0,0,0,0.839999973773956,42.445,1,0,1.05149997770786,51,9,0,0,0
"2932",569,200712,2007,"Renewable resource investment","---",12,12,"1","110",1,0,0,0,0,0.839999973773956,42.286,1,0,1.05149997770786,51,9,0,0,0
"2933",569,200703,2007,"Renewable resource investment","---",3,3,"1","110",0,0,0,0,1,0.839999973773956,44.141,1,0,1.05149997770786,51,10,0,0,0
"2934",569,200708,2007,"Renewable resource investment","---",8,8,"1","110",0,0,0,0,0,0.839999973773956,42.431,1,0,1.05149997770786,51,9,0,0,0
"2935",569,200705,2007,"Renewable resource investment","---",5,5,"1","110",0,0,0,0,0,0.839999973773956,43.079,1,0,1.05149997770786,51,10,0,0,0
"2936",569,200702,2007,"Renewable resource investment","---",2,2,"1","110",0,0,0,0,0,0.839999973773956,44.264,1,0,1.05149997770786,51,10,0,0,0
"2937",569,200710,2007,"Renewable resource investment","---",10,10,"1","110",0,0,0,0,0,0.839999973773956,42.79,1,0,1.05149997770786,51,9,0,0,0
"2938",570,200804,2008,"reform Medicaid","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,1.05149997770786,51,24,0,0,0
"2939",570,200802,2008,"reform Medicaid","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,1.05149997770786,51,24,0,0,0
"2940",570,200801,2008,"reform Medicaid","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,1.05149997770786,51,24,0,0,0
"2941",570,200805,2008,"reform Medicaid","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,1.05149997770786,51,24,0,0,0
"2942",570,200803,2008,"reform Medicaid","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,1.05149997770786,51,24,0,0,0
"2943",570,200806,2008,"reform Medicaid","---",6,18,"1","110",1,0,0,0,0,0.839999973773956,39.389,1,0,1.05149997770786,51,24,0,0,0
"2944",571,200701,2007,"double capacity Strategic Petroleum Reserve","---",1,1,"1","110",0,0,0,0,0,0.839999973773956,43.714,1,0,1.05149997770786,51,10,0,0,0
"2945",571,200707,2007,"double capacity Strategic Petroleum Reserve","---",7,7,"1","110",0,0,0,0,0,0.839999973773956,40.513,1,0,1.05149997770786,51,9,0,0,0
"2946",571,200705,2007,"double capacity Strategic Petroleum Reserve","---",5,5,"1","110",0,0,0,0,0,0.839999973773956,43.079,1,0,1.05149997770786,51,10,0,0,0
"2947",571,200711,2007,"double capacity Strategic Petroleum Reserve","---",11,11,"1","110",0,0,0,0,0,0.839999973773956,42.445,1,0,1.05149997770786,51,9,0,0,0
"2948",571,200712,2007,"double capacity Strategic Petroleum Reserve","---",12,12,"1","110",1,0,0,0,0,0.839999973773956,42.286,1,0,1.05149997770786,51,9,0,0,0
"2949",571,200704,2007,"double capacity Strategic Petroleum Reserve","---",4,4,"1","110",0,0,0,0,0,0.839999973773956,44.747,1,0,1.05149997770786,51,10,0,0,0
"2950",571,200710,2007,"double capacity Strategic Petroleum Reserve","---",10,10,"1","110",0,0,0,0,0,0.839999973773956,42.79,1,0,1.05149997770786,51,9,0,0,0
"2951",571,200708,2007,"double capacity Strategic Petroleum Reserve","---",8,8,"1","110",0,0,0,0,0,0.839999973773956,42.431,1,0,1.05149997770786,51,9,0,0,0
"2952",571,200706,2007,"double capacity Strategic Petroleum Reserve","---",6,6,"1","110",0,0,0,0,0,0.839999973773956,40.856,1,0,1.05149997770786,51,9,0,0,0
"2953",571,200709,2007,"double capacity Strategic Petroleum Reserve","---",9,9,"1","110",0,0,0,0,0,0.839999973773956,43.763,1,0,1.05149997770786,51,9,0,0,0
"2954",571,200703,2007,"double capacity Strategic Petroleum Reserve","---",3,3,"1","110",0,0,0,0,1,0.839999973773956,44.141,1,0,1.05149997770786,51,10,0,0,0
"2955",571,200702,2007,"double capacity Strategic Petroleum Reserve","---",2,2,"1","110",0,0,0,0,0,0.839999973773956,44.264,1,0,1.05149997770786,51,10,0,0,0
"2956",574,200803,2008,"ban buying/selling/patenting/cloning human life","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,1.05149997770786,51,24,0,0,0
"2957",574,200802,2008,"ban buying/selling/patenting/cloning human life","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,1.05149997770786,51,24,0,0,0
"2958",574,200812,2008,"ban buying/selling/patenting/cloning human life","---",12,24,"1","110",0,0,0,0,0,0.839999973773956,38.192,1,0,1.05149997770786,51,13,0,0,0
"2959",574,200810,2008,"ban buying/selling/patenting/cloning human life","---",10,22,"1","110",0,0,0,0,0,0.839999973773956,36.38,1,0,1.05149997770786,51,16,0,0,0
"2960",574,200801,2008,"ban buying/selling/patenting/cloning human life","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,1.05149997770786,51,24,0,0,0
"2961",574,200808,2008,"ban buying/selling/patenting/cloning human life","---",8,20,"1","110",0,0,0,0,0,0.839999973773956,40.956,1,0,1.05149997770786,51,18,0,0,0
"2962",574,200804,2008,"ban buying/selling/patenting/cloning human life","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,1.05149997770786,51,24,0,0,0
"2963",574,200806,2008,"ban buying/selling/patenting/cloning human life","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,1.05149997770786,51,24,0,0,0
"2964",574,200811,2008,"ban buying/selling/patenting/cloning human life","---",11,23,"1","110",0,0,0,0,0,0.839999973773956,36.625,1,0,1.05149997770786,51,13,0,0,0
"2965",574,200807,2008,"ban buying/selling/patenting/cloning human life","---",7,19,"1","110",0,0,0,0,0,0.839999973773956,39.097,1,0,1.05149997770786,51,20,0,0,0
"2966",574,200809,2008,"ban buying/selling/patenting/cloning human life","---",9,21,"1","110",0,0,0,0,0,0.839999973773956,39.261,1,0,1.05149997770786,51,18,0,0,0
"2967",574,200805,2008,"ban buying/selling/patenting/cloning human life","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,1.05149997770786,51,24,0,0,0
"2968",576,200810,2008,"make tax cuts permanent","---",10,22,"1","110",0,0,0,0,0,0.839999973773956,36.38,1,0,1.05149997770786,51,16,0,0,0
"2969",576,200804,2008,"make tax cuts permanent","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,1.05149997770786,51,24,0,0,0
"2970",576,200805,2008,"make tax cuts permanent","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,1.05149997770786,51,24,0,0,0
"2971",576,200812,2008,"make tax cuts permanent","---",12,24,"1","110",0,0,0,0,0,0.839999973773956,38.192,1,0,1.05149997770786,51,13,0,0,0
"2972",576,200802,2008,"make tax cuts permanent","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,1.05149997770786,51,24,0,0,0
"2973",576,200811,2008,"make tax cuts permanent","---",11,23,"1","110",0,0,0,0,0,0.839999973773956,36.625,1,0,1.05149997770786,51,13,0,0,0
"2974",576,200807,2008,"make tax cuts permanent","---",7,19,"1","110",0,0,0,0,0,0.839999973773956,39.097,1,0,1.05149997770786,51,20,0,0,0
"2975",576,200803,2008,"make tax cuts permanent","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,1.05149997770786,51,24,0,0,0
"2976",576,200809,2008,"make tax cuts permanent","---",9,21,"1","110",0,0,0,0,0,0.839999973773956,39.261,1,0,1.05149997770786,51,18,0,0,0
"2977",576,200808,2008,"make tax cuts permanent","---",8,20,"1","110",0,0,0,0,0,0.839999973773956,40.956,1,0,1.05149997770786,51,18,0,0,0
"2978",576,200806,2008,"make tax cuts permanent","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,1.05149997770786,51,24,0,0,0
"2979",576,200801,2008,"make tax cuts permanent","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,1.05149997770786,51,24,0,0,0
"2980",578,200806,2008,"reform Medicare","---",6,18,"1","110",1,0,0,0,0,0.839999973773956,39.389,1,0,1.05149997770786,51,24,0,0,0
"2981",578,200802,2008,"reform Medicare","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,1.05149997770786,51,24,0,0,0
"2982",578,200805,2008,"reform Medicare","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,1.05149997770786,51,24,0,0,0
"2983",578,200803,2008,"reform Medicare","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,1.05149997770786,51,24,0,0,0
"2984",578,200801,2008,"reform Medicare","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,1.05149997770786,51,24,0,0,0
"2985",578,200804,2008,"reform Medicare","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,1.05149997770786,51,24,0,0,0
"2986",579,200803,2008,"association health plans for small businesses","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,1.05149997770786,51,24,0,0,0
"2987",579,200810,2008,"association health plans for small businesses","---",10,22,"1","110",1,0,0,0,0,0.839999973773956,36.38,1,0,1.05149997770786,51,16,0,0,0
"2988",579,200805,2008,"association health plans for small businesses","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,1.05149997770786,51,24,0,0,0
"2989",579,200802,2008,"association health plans for small businesses","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,1.05149997770786,51,24,0,0,0
"2990",579,200809,2008,"association health plans for small businesses","---",9,21,"1","110",0,0,0,0,0,0.839999973773956,39.261,1,0,1.05149997770786,51,18,0,0,0
"2991",579,200801,2008,"association health plans for small businesses","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,1.05149997770786,51,24,0,0,0
"2992",579,200807,2008,"association health plans for small businesses","---",7,19,"1","110",0,0,0,0,0,0.839999973773956,39.097,1,0,1.05149997770786,51,20,0,0,0
"2993",579,200804,2008,"association health plans for small businesses","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,1.05149997770786,51,24,0,0,0
"2994",579,200808,2008,"association health plans for small businesses","---",8,20,"1","110",0,0,0,0,0,0.839999973773956,40.956,1,0,1.05149997770786,51,18,0,0,0
"2995",579,200806,2008,"association health plans for small businesses","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,1.05149997770786,51,24,0,0,0
"2996",580,200811,2008,"nuclear power","---",11,23,"1","110",0,0,0,0,0,0.839999973773956,36.625,1,0,1.05149997770786,51,13,0,0,0
"2997",580,200805,2008,"nuclear power","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,1.05149997770786,51,24,0,0,0
"2998",580,200804,2008,"nuclear power","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,1.05149997770786,51,24,0,0,0
"2999",580,200806,2008,"nuclear power","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,1.05149997770786,51,24,0,0,0
"3000",580,200812,2008,"nuclear power","---",12,24,"1","110",0,0,0,0,0,0.839999973773956,38.192,1,0,1.05149997770786,51,13,0,0,0
"3001",580,200807,2008,"nuclear power","---",7,19,"1","110",0,0,0,0,0,0.839999973773956,39.097,1,0,1.05149997770786,51,20,0,0,0
"3002",580,200801,2008,"nuclear power","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,1.05149997770786,51,24,0,0,0
"3003",580,200810,2008,"nuclear power","---",10,22,"1","110",0,0,0,0,0,0.839999973773956,36.38,1,0,1.05149997770786,51,16,0,0,0
"3004",580,200809,2008,"nuclear power","---",9,21,"1","110",0,0,0,0,0,0.839999973773956,39.261,1,0,1.05149997770786,51,18,0,0,0
"3005",580,200808,2008,"nuclear power","---",8,20,"1","110",0,0,0,0,0,0.839999973773956,40.956,1,0,1.05149997770786,51,18,0,0,0
"3006",580,200802,2008,"nuclear power","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,1.05149997770786,51,24,0,0,0
"3007",580,200803,2008,"nuclear power","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,1.05149997770786,51,24,0,0,0
"3008",581,200806,2008,"permanently extend charitable choice","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,1.05149997770786,51,24,0,0,0
"3009",581,200804,2008,"permanently extend charitable choice","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,1.05149997770786,51,24,0,0,0
"3010",581,200810,2008,"permanently extend charitable choice","---",10,22,"1","110",0,0,0,0,0,0.839999973773956,36.38,1,0,1.05149997770786,51,16,0,0,0
"3011",581,200805,2008,"permanently extend charitable choice","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,1.05149997770786,51,24,0,0,0
"3012",581,200808,2008,"permanently extend charitable choice","---",8,20,"1","110",0,0,0,0,0,0.839999973773956,40.956,1,0,1.05149997770786,51,18,0,0,0
"3013",581,200802,2008,"permanently extend charitable choice","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,1.05149997770786,51,24,0,0,0
"3014",581,200811,2008,"permanently extend charitable choice","---",11,23,"1","110",0,0,0,0,0,0.839999973773956,36.625,1,0,1.05149997770786,51,13,0,0,0
"3015",581,200812,2008,"permanently extend charitable choice","---",12,24,"1","110",0,0,0,0,0,0.839999973773956,38.192,1,0,1.05149997770786,51,13,0,0,0
"3016",581,200807,2008,"permanently extend charitable choice","---",7,19,"1","110",0,0,0,0,0,0.839999973773956,39.097,1,0,1.05149997770786,51,20,0,0,0
"3017",581,200803,2008,"permanently extend charitable choice","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,1.05149997770786,51,24,0,0,0
"3018",581,200809,2008,"permanently extend charitable choice","---",9,21,"1","110",0,0,0,0,0,0.839999973773956,39.261,1,0,1.05149997770786,51,18,0,0,0
"3019",581,200801,2008,"permanently extend charitable choice","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,1.05149997770786,51,24,0,0,0
"3020",582,200701,2007,"reform the tax code","---",1,1,"1","110",0,0,0,0,0,0.839999973773956,43.714,1,0,1.05149997770786,51,10,0,0,0
"3021",582,200810,2008,"reform the tax code","---",10,22,"1","110",0,0,0,0,0,0.839999973773956,36.38,1,0,1.05149997770786,51,16,0,0,0
"3022",582,200711,2007,"reform the tax code","---",11,11,"1","110",0,0,0,0,0,0.839999973773956,42.445,1,0,1.05149997770786,51,9,0,0,0
"3023",582,200710,2007,"reform the tax code","---",10,10,"1","110",0,0,0,0,0,0.839999973773956,42.79,1,0,1.05149997770786,51,9,0,0,0
"3024",582,200811,2008,"reform the tax code","---",11,23,"1","110",0,0,0,0,0,0.839999973773956,36.625,1,0,1.05149997770786,51,13,0,0,0
"3025",582,200809,2008,"reform the tax code","---",9,21,"1","110",0,0,0,0,0,0.839999973773956,39.261,1,0,1.05149997770786,51,18,0,0,0
"3026",582,200804,2008,"reform the tax code","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,1.05149997770786,51,24,0,0,0
"3027",582,200712,2007,"reform the tax code","---",12,12,"1","110",0,0,0,0,0,0.839999973773956,42.286,1,0,1.05149997770786,51,9,0,0,0
"3028",582,200806,2008,"reform the tax code","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,1.05149997770786,51,24,0,0,0
"3029",582,200705,2007,"reform the tax code","---",5,5,"1","110",0,0,0,0,0,0.839999973773956,43.079,1,0,1.05149997770786,51,10,0,0,0
"3030",582,200808,2008,"reform the tax code","---",8,20,"1","110",0,0,0,0,0,0.839999973773956,40.956,1,0,1.05149997770786,51,18,0,0,0
"3031",582,200812,2008,"reform the tax code","---",12,24,"1","110",0,0,0,0,0,0.839999973773956,38.192,1,0,1.05149997770786,51,13,0,0,0
"3032",582,200702,2007,"reform the tax code","---",2,2,"1","110",0,0,0,0,0,0.839999973773956,44.264,1,0,1.05149997770786,51,10,0,0,0
"3033",582,200706,2007,"reform the tax code","---",6,6,"1","110",0,0,0,0,0,0.839999973773956,40.856,1,0,1.05149997770786,51,9,0,0,0
"3034",582,200801,2008,"reform the tax code","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,1.05149997770786,51,24,0,0,0
"3035",582,200707,2007,"reform the tax code","---",7,7,"1","110",0,0,0,0,0,0.839999973773956,40.513,1,0,1.05149997770786,51,9,0,0,0
"3036",582,200703,2007,"reform the tax code","---",3,3,"1","110",0,0,0,0,1,0.839999973773956,44.141,1,0,1.05149997770786,51,10,0,0,0
"3037",582,200704,2007,"reform the tax code","---",4,4,"1","110",0,0,0,0,0,0.839999973773956,44.747,1,0,1.05149997770786,51,10,0,0,0
"3038",582,200805,2008,"reform the tax code","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,1.05149997770786,51,24,0,0,0
"3039",582,200709,2007,"reform the tax code","---",9,9,"1","110",0,0,0,0,0,0.839999973773956,43.763,1,0,1.05149997770786,51,9,0,0,0
"3040",582,200708,2007,"reform the tax code","---",8,8,"1","110",0,0,0,0,0,0.839999973773956,42.431,1,0,1.05149997770786,51,9,0,0,0
"3041",582,200803,2008,"reform the tax code","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,1.05149997770786,51,24,0,0,0
"3042",582,200802,2008,"reform the tax code","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,1.05149997770786,51,24,0,0,0
"3043",582,200807,2008,"reform the tax code","---",7,19,"1","110",0,0,0,0,0,0.839999973773956,39.097,1,0,1.05149997770786,51,20,0,0,0
"3044",583,200701,2007,"fight HIV/AIDS","---",1,1,"1","110",0,0,0,0,0,0.839999973773956,43.714,1,0,1.05149997770786,51,10,0,0,0
"3045",583,200707,2007,"fight HIV/AIDS","---",7,7,"1","110",0,0,0,0,0,0.839999973773956,40.513,1,0,1.05149997770786,51,9,0,0,0
"3046",583,200706,2007,"fight HIV/AIDS","---",6,6,"1","110",0,0,0,0,0,0.839999973773956,40.856,1,0,1.05149997770786,51,9,0,0,0
"3047",583,200702,2007,"fight HIV/AIDS","---",2,2,"1","110",0,0,0,0,0,0.839999973773956,44.264,1,0,1.05149997770786,51,10,0,0,0
