"","proposal_ID","loc_time","loc_year","propspec","signedas","loc_month","livemonth","post_mid","congress_2","passed2","scsentences","scmonth","sctrend","exog_event","fil_distance","presApp","sTerm","midtermyear_unifsen","opp.sen","agendaSize","scmonths","key","critical"
"4228",556,200704,2007," new infrastructure& technology for border","---",4,4,"1","110",0,0,0,0,0,0.839999973773956,44.747,1,0,51,13,0,0,0
"4229",556,200703,2007," new infrastructure& technology for border","---",3,3,"1","110",0,0,0,0,1,0.839999973773956,44.141,1,0,51,13,0,0,0
"4230",556,200710,2007," new infrastructure& technology for border","---",10,10,"1","110",0,0,0,0,0,0.839999973773956,42.79,1,0,51,11,0,0,0
"4231",556,200708,2007," new infrastructure& technology for border","---",8,8,"1","110",0,0,0,0,0,0.839999973773956,42.431,1,0,51,12,0,0,0
"4232",556,200701,2007," new infrastructure& technology for border","---",1,1,"1","110",0,0,0,0,0,0.839999973773956,43.714,1,0,51,13,0,0,0
"4233",556,200706,2007," new infrastructure& technology for border","---",6,6,"1","110",0,0,0,0,0,0.839999973773956,40.856,1,0,51,13,0,0,0
"4234",556,200711,2007," new infrastructure& technology for border","---",11,11,"1","110",0,0,0,0,0,0.839999973773956,42.445,1,0,51,11,0,0,0
"4235",556,200705,2007," new infrastructure& technology for border","---",5,5,"1","110",0,0,0,0,0,0.839999973773956,43.079,1,0,51,13,0,0,0
"4236",556,200712,2007," new infrastructure& technology for border","---",12,12,"1","110",1,0,0,0,0,0.839999973773956,42.286,1,0,51,11,0,0,0
"4237",556,200709,2007," new infrastructure& technology for border","---",9,9,"1","110",0,0,0,0,0,0.839999973773956,43.763,1,0,51,11,0,0,0
"4238",556,200707,2007," new infrastructure& technology for border","---",7,7,"1","110",0,0,0,0,0,0.839999973773956,40.513,1,0,51,13,0,0,0
"4239",556,200702,2007," new infrastructure& technology for border","---",2,2,"1","110",0,0,0,0,0,0.839999973773956,44.264,1,0,51,13,0,0,0
"4240",559,200802,2008,"medical liability reform","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,51,22,0,0,0
"4241",559,200803,2008,"medical liability reform","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,51,22,0,0,0
"4242",559,200801,2008,"medical liability reform","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,51,23,0,0,0
"4243",559,200810,2008,"medical liability reform","---",10,22,"1","110",0,0,0,0,0,0.839999973773956,36.38,1,0,51,15,0,0,0
"4244",559,200812,2008,"medical liability reform","---",12,24,"1","110",0,0,0,0,0,0.839999973773956,38.192,1,0,51,15,0,0,0
"4245",559,200804,2008,"medical liability reform","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,51,22,0,0,0
"4246",559,200807,2008,"medical liability reform","---",7,19,"1","110",0,0,0,0,0,0.839999973773956,39.097,1,0,51,20,0,0,0
"4247",559,200808,2008,"medical liability reform","---",8,20,"1","110",0,0,0,0,0,0.839999973773956,40.956,1,0,51,15,0,0,0
"4248",559,200809,2008,"medical liability reform","---",9,21,"1","110",0,0,0,0,0,0.839999973773956,39.261,1,0,51,15,0,0,0
"4249",559,200806,2008,"medical liability reform","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,51,22,0,0,0
"4250",559,200811,2008,"medical liability reform","---",11,23,"1","110",0,0,0,0,0,0.839999973773956,36.625,1,0,51,15,0,0,0
"4251",559,200805,2008,"medical liability reform","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,51,22,0,0,0
"4252",560,200804,2008,"reauthorize&reform trade adjustment assist.","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,51,22,0,0,0
"4253",560,200801,2008,"reauthorize&reform trade adjustment assist.","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,51,23,0,0,0
"4254",560,200812,2008,"reauthorize&reform trade adjustment assist.","---",12,24,"1","110",0,0,0,0,0,0.839999973773956,38.192,1,0,51,15,0,0,0
"4255",560,200806,2008,"reauthorize&reform trade adjustment assist.","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,51,22,0,0,0
"4256",560,200811,2008,"reauthorize&reform trade adjustment assist.","---",11,23,"1","110",0,0,0,0,0,0.839999973773956,36.625,1,0,51,15,0,0,0
"4257",560,200805,2008,"reauthorize&reform trade adjustment assist.","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,51,22,0,0,0
"4258",560,200809,2008,"reauthorize&reform trade adjustment assist.","---",9,21,"1","110",0,0,0,0,0,0.839999973773956,39.261,1,0,51,15,0,0,0
"4259",560,200808,2008,"reauthorize&reform trade adjustment assist.","---",8,20,"1","110",0,0,0,0,0,0.839999973773956,40.956,1,0,51,15,0,0,0
"4260",560,200807,2008,"reauthorize&reform trade adjustment assist.","---",7,19,"1","110",0,0,0,0,0,0.839999973773956,39.097,1,0,51,20,0,0,0
"4261",560,200802,2008,"reauthorize&reform trade adjustment assist.","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,51,22,0,0,0
"4262",560,200803,2008,"reauthorize&reform trade adjustment assist.","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,51,22,0,0,0
"4263",560,200810,2008,"reauthorize&reform trade adjustment assist.","---",10,22,"1","110",0,0,0,0,0,0.839999973773956,36.38,1,0,51,15,0,0,0
"4264",561,200702,2007,"combat malaria in Africa","---",2,2,"1","110",0,0,0,0,0,0.839999973773956,44.264,1,0,51,13,0,0,0
"4265",561,200706,2007,"combat malaria in Africa","---",6,6,"1","110",0,0,0,0,0,0.839999973773956,40.856,1,0,51,13,0,0,0
"4266",561,200701,2007,"combat malaria in Africa","---",1,1,"1","110",0,0,0,0,0,0.839999973773956,43.714,1,0,51,13,0,0,0
"4267",561,200705,2007,"combat malaria in Africa","---",5,5,"1","110",0,0,0,0,0,0.839999973773956,43.079,1,0,51,13,0,0,0
"4268",561,200707,2007,"combat malaria in Africa","---",7,7,"1","110",1,0,0,0,0,0.839999973773956,40.513,1,0,51,13,0,0,0
"4269",561,200704,2007,"combat malaria in Africa","---",4,4,"1","110",0,0,0,0,0,0.839999973773956,44.747,1,0,51,13,0,0,0
"4270",561,200703,2007,"combat malaria in Africa","---",3,3,"1","110",0,0,0,0,1,0.839999973773956,44.141,1,0,51,13,0,0,0
"4271",562,200701,2007,"Affordable Choices grants","---",1,1,"1","110",0,0,0,0,0,0.839999973773956,43.714,1,0,51,13,0,0,0
"4272",562,200808,2008,"Affordable Choices grants","---",8,20,"1","110",0,0,0,0,0,0.839999973773956,40.956,1,0,51,15,0,0,0
"4273",562,200704,2007,"Affordable Choices grants","---",4,4,"1","110",0,0,0,0,0,0.839999973773956,44.747,1,0,51,13,0,0,0
"4274",562,200703,2007,"Affordable Choices grants","---",3,3,"1","110",0,0,0,0,1,0.839999973773956,44.141,1,0,51,13,0,0,0
"4275",562,200705,2007,"Affordable Choices grants","---",5,5,"1","110",0,0,0,0,0,0.839999973773956,43.079,1,0,51,13,0,0,0
"4276",562,200708,2007,"Affordable Choices grants","---",8,8,"1","110",0,0,0,0,0,0.839999973773956,42.431,1,0,51,12,0,0,0
"4277",562,200809,2008,"Affordable Choices grants","---",9,21,"1","110",0,0,0,0,0,0.839999973773956,39.261,1,0,51,15,0,0,0
"4278",562,200806,2008,"Affordable Choices grants","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,51,22,0,0,0
"4279",562,200812,2008,"Affordable Choices grants","---",12,24,"1","110",0,0,0,0,0,0.839999973773956,38.192,1,0,51,15,0,0,0
"4280",562,200711,2007,"Affordable Choices grants","---",11,11,"1","110",0,0,0,0,0,0.839999973773956,42.445,1,0,51,11,0,0,0
"4281",562,200803,2008,"Affordable Choices grants","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,51,22,0,0,0
"4282",562,200807,2008,"Affordable Choices grants","---",7,19,"1","110",0,0,0,0,0,0.839999973773956,39.097,1,0,51,20,0,0,0
"4283",562,200805,2008,"Affordable Choices grants","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,51,22,0,0,0
"4284",562,200702,2007,"Affordable Choices grants","---",2,2,"1","110",0,0,0,0,0,0.839999973773956,44.264,1,0,51,13,0,0,0
"4285",562,200810,2008,"Affordable Choices grants","---",10,22,"1","110",0,0,0,0,0,0.839999973773956,36.38,1,0,51,15,0,0,0
"4286",562,200802,2008,"Affordable Choices grants","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,51,22,0,0,0
"4287",562,200707,2007,"Affordable Choices grants","---",7,7,"1","110",0,0,0,0,0,0.839999973773956,40.513,1,0,51,13,0,0,0
"4288",562,200712,2007,"Affordable Choices grants","---",12,12,"1","110",0,0,0,0,0,0.839999973773956,42.286,1,0,51,11,0,0,0
"4289",562,200801,2008,"Affordable Choices grants","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,51,23,0,0,0
"4290",562,200706,2007,"Affordable Choices grants","---",6,6,"1","110",0,0,0,0,0,0.839999973773956,40.856,1,0,51,13,0,0,0
"4291",562,200709,2007,"Affordable Choices grants","---",9,9,"1","110",0,0,0,0,0,0.839999973773956,43.763,1,0,51,11,0,0,0
"4292",562,200710,2007,"Affordable Choices grants","---",10,10,"1","110",0,0,0,0,0,0.839999973773956,42.79,1,0,51,11,0,0,0
"4293",562,200811,2008,"Affordable Choices grants","---",11,23,"1","110",0,0,0,0,0,0.839999973773956,36.625,1,0,51,15,0,0,0
"4294",562,200804,2008,"Affordable Choices grants","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,51,22,0,0,0
"4295",563,200709,2007,"increase domestic oil production","---",9,9,"1","110",0,0,0,0,0,0.839999973773956,43.763,1,0,51,11,0,0,0
"4296",563,200711,2007,"increase domestic oil production","---",11,11,"1","110",0,0,0,0,0,0.839999973773956,42.445,1,0,51,11,0,0,0
"4297",563,200712,2007,"increase domestic oil production","---",12,12,"1","110",1,0,0,0,0,0.839999973773956,42.286,1,0,51,11,0,0,0
"4298",563,200702,2007,"increase domestic oil production","---",2,2,"1","110",0,0,0,0,0,0.839999973773956,44.264,1,0,51,13,0,0,0
"4299",563,200701,2007,"increase domestic oil production","---",1,1,"1","110",0,0,0,0,0,0.839999973773956,43.714,1,0,51,13,0,0,0
"4300",563,200707,2007,"increase domestic oil production","---",7,7,"1","110",0,0,0,0,0,0.839999973773956,40.513,1,0,51,13,0,0,0
"4301",563,200710,2007,"increase domestic oil production","---",10,10,"1","110",0,0,0,0,0,0.839999973773956,42.79,1,0,51,11,0,0,0
"4302",563,200704,2007,"increase domestic oil production","---",4,4,"1","110",0,0,0,0,0,0.839999973773956,44.747,1,0,51,13,0,0,0
"4303",563,200703,2007,"increase domestic oil production","---",3,3,"1","110",0,0,0,0,1,0.839999973773956,44.141,1,0,51,13,0,0,0
"4304",563,200705,2007,"increase domestic oil production","---",5,5,"1","110",0,0,0,0,0,0.839999973773956,43.079,1,0,51,13,0,0,0
"4305",563,200706,2007,"increase domestic oil production","---",6,6,"1","110",0,0,0,0,0,0.839999973773956,40.856,1,0,51,13,0,0,0
"4306",563,200708,2007,"increase domestic oil production","---",8,8,"1","110",0,0,0,0,0,0.839999973773956,42.431,1,0,51,12,0,0,0
"4307",565,200812,2008,"provide food assistance","---",12,24,"1","110",0,0,0,0,0,0.839999973773956,38.192,1,0,51,15,0,0,0
"4308",565,200807,2008,"provide food assistance","---",7,19,"1","110",0,0,0,0,0,0.839999973773956,39.097,1,0,51,20,0,0,0
"4309",565,200808,2008,"provide food assistance","---",8,20,"1","110",0,0,0,0,0,0.839999973773956,40.956,1,0,51,15,0,0,0
"4310",565,200804,2008,"provide food assistance","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,51,22,0,0,0
"4311",565,200801,2008,"provide food assistance","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,51,23,0,0,0
"4312",565,200803,2008,"provide food assistance","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,51,22,0,0,0
"4313",565,200811,2008,"provide food assistance","---",11,23,"1","110",0,0,0,0,0,0.839999973773956,36.625,1,0,51,15,0,0,0
"4314",565,200805,2008,"provide food assistance","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,51,22,0,0,0
"4315",565,200810,2008,"provide food assistance","---",10,22,"1","110",0,0,0,0,0,0.839999973773956,36.38,1,0,51,15,0,0,0
"4316",565,200806,2008,"provide food assistance","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,51,22,0,0,0
"4317",565,200809,2008,"provide food assistance","---",9,21,"1","110",0,0,0,0,0,0.839999973773956,39.261,1,0,51,15,0,0,0
"4318",565,200802,2008,"provide food assistance","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,51,22,0,0,0
"4319",566,200804,2008,"Millennium Challenge Account","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,51,22,0,0,0
"4320",566,200805,2008,"Millennium Challenge Account","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,51,22,0,0,0
"4321",566,200809,2008,"Millennium Challenge Account","---",9,21,"1","110",0,0,0,0,0,0.839999973773956,39.261,1,0,51,15,0,0,0
"4322",566,200803,2008,"Millennium Challenge Account","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,51,22,0,0,0
"4323",566,200812,2008,"Millennium Challenge Account","---",12,24,"1","110",0,0,0,0,0,0.839999973773956,38.192,1,0,51,15,0,0,0
"4324",566,200802,2008,"Millennium Challenge Account","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,51,22,0,0,0
"4325",566,200801,2008,"Millennium Challenge Account","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,51,23,0,0,0
"4326",566,200808,2008,"Millennium Challenge Account","---",8,20,"1","110",0,0,0,0,0,0.839999973773956,40.956,1,0,51,15,0,0,0
"4327",566,200807,2008,"Millennium Challenge Account","---",7,19,"1","110",0,0,0,0,0,0.839999973773956,39.097,1,0,51,20,0,0,0
"4328",566,200810,2008,"Millennium Challenge Account","---",10,22,"1","110",0,0,0,0,0,0.839999973773956,36.38,1,0,51,15,0,0,0
"4329",566,200811,2008,"Millennium Challenge Account","---",11,23,"1","110",0,0,0,0,0,0.839999973773956,36.625,1,0,51,15,0,0,0
"4330",566,200806,2008,"Millennium Challenge Account","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,51,22,0,0,0
"4331",567,200806,2008,"international clean technology fund","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,51,22,0,0,0
"4332",567,200802,2008,"international clean technology fund","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,51,22,0,0,0
"4333",567,200805,2008,"international clean technology fund","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,51,22,0,0,0
"4334",567,200807,2008,"international clean technology fund","---",7,19,"1","110",1,0,0,0,0,0.839999973773956,39.097,1,0,51,20,0,0,0
"4335",567,200804,2008,"international clean technology fund","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,51,22,0,0,0
"4336",567,200801,2008,"international clean technology fund","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,51,23,0,0,0
"4337",567,200803,2008,"international clean technology fund","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,51,22,0,0,0
"4338",572,200804,2008,"extend leg. allowing the tracking of terrorists","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,51,22,0,0,0
"4339",572,200802,2008,"extend leg. allowing the tracking of terrorists","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,51,22,0,0,0
"4340",572,200806,2008,"extend leg. allowing the tracking of terrorists","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,51,22,0,0,0
"4341",572,200801,2008,"extend leg. allowing the tracking of terrorists","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,51,23,0,0,0
"4342",572,200807,2008,"extend leg. allowing the tracking of terrorists","---",7,19,"1","110",1,0,0,0,0,0.839999973773956,39.097,1,0,51,20,0,0,0
"4343",572,200803,2008,"extend leg. allowing the tracking of terrorists","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,51,22,0,0,0
"4344",572,200805,2008,"extend leg. allowing the tracking of terrorists","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,51,22,0,0,0
"4345",573,200701,2007,"special advisory council for war on terror","---",1,1,"1","110",0,0,0,0,0,0.839999973773956,43.714,1,0,51,13,0,0,0
"4346",573,200807,2008,"special advisory council for war on terror","---",7,19,"1","110",0,0,0,0,0,0.839999973773956,39.097,1,0,51,20,0,0,0
"4347",573,200805,2008,"special advisory council for war on terror","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,51,22,0,0,0
"4348",573,200803,2008,"special advisory council for war on terror","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,51,22,0,0,0
"4349",573,200706,2007,"special advisory council for war on terror","---",6,6,"1","110",0,0,0,0,0,0.839999973773956,40.856,1,0,51,13,0,0,0
"4350",573,200710,2007,"special advisory council for war on terror","---",10,10,"1","110",0,0,0,0,0,0.839999973773956,42.79,1,0,51,11,0,0,0
"4351",573,200809,2008,"special advisory council for war on terror","---",9,21,"1","110",0,0,0,0,0,0.839999973773956,39.261,1,0,51,15,0,0,0
"4352",573,200812,2008,"special advisory council for war on terror","---",12,24,"1","110",0,0,0,0,0,0.839999973773956,38.192,1,0,51,15,0,0,0
"4353",573,200711,2007,"special advisory council for war on terror","---",11,11,"1","110",0,0,0,0,0,0.839999973773956,42.445,1,0,51,11,0,0,0
"4354",573,200802,2008,"special advisory council for war on terror","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,51,22,0,0,0
"4355",573,200709,2007,"special advisory council for war on terror","---",9,9,"1","110",0,0,0,0,0,0.839999973773956,43.763,1,0,51,11,0,0,0
"4356",573,200712,2007,"special advisory council for war on terror","---",12,12,"1","110",0,0,0,0,0,0.839999973773956,42.286,1,0,51,11,0,0,0
"4357",573,200811,2008,"special advisory council for war on terror","---",11,23,"1","110",0,0,0,0,0,0.839999973773956,36.625,1,0,51,15,0,0,0
"4358",573,200810,2008,"special advisory council for war on terror","---",10,22,"1","110",0,0,0,0,0,0.839999973773956,36.38,1,0,51,15,0,0,0
"4359",573,200703,2007,"special advisory council for war on terror","---",3,3,"1","110",0,0,0,0,1,0.839999973773956,44.141,1,0,51,13,0,0,0
"4360",573,200704,2007,"special advisory council for war on terror","---",4,4,"1","110",0,0,0,0,0,0.839999973773956,44.747,1,0,51,13,0,0,0
"4361",573,200808,2008,"special advisory council for war on terror","---",8,20,"1","110",0,0,0,0,0,0.839999973773956,40.956,1,0,51,15,0,0,0
"4362",573,200705,2007,"special advisory council for war on terror","---",5,5,"1","110",0,0,0,0,0,0.839999973773956,43.079,1,0,51,13,0,0,0
"4363",573,200707,2007,"special advisory council for war on terror","---",7,7,"1","110",0,0,0,0,0,0.839999973773956,40.513,1,0,51,13,0,0,0
"4364",573,200804,2008,"special advisory council for war on terror","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,51,22,0,0,0
"4365",573,200702,2007,"special advisory council for war on terror","---",2,2,"1","110",0,0,0,0,0,0.839999973773956,44.264,1,0,51,13,0,0,0
"4366",573,200708,2007,"special advisory council for war on terror","---",8,8,"1","110",0,0,0,0,0,0.839999973773956,42.431,1,0,51,12,0,0,0
"4367",573,200801,2008,"special advisory council for war on terror","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,51,23,0,0,0
"4368",573,200806,2008,"special advisory council for war on terror","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,51,22,0,0,0
"4369",575,200804,2008,"tax-free bonds to refinance mortgages","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,51,22,0,0,0
"4370",575,200807,2008,"tax-free bonds to refinance mortgages","---",7,19,"1","110",1,0,0,0,0,0.839999973773956,39.097,1,0,51,20,0,0,0
"4371",575,200803,2008,"tax-free bonds to refinance mortgages","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,51,22,0,0,0
"4372",575,200802,2008,"tax-free bonds to refinance mortgages","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,51,22,0,0,0
"4373",575,200806,2008,"tax-free bonds to refinance mortgages","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,51,22,0,0,0
"4374",575,200801,2008,"tax-free bonds to refinance mortgages","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,51,23,0,0,0
"4375",575,200805,2008,"tax-free bonds to refinance mortgages","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,51,22,0,0,0
"4376",577,200804,2008,"implement electronic health records","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,51,22,0,0,0
"4377",577,200806,2008,"implement electronic health records","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,51,22,0,0,0
"4378",577,200802,2008,"implement electronic health records","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,51,22,0,0,0
"4379",577,200809,2008,"implement electronic health records","---",9,21,"1","110",0,0,0,0,0,0.839999973773956,39.261,1,0,51,15,0,0,0
"4380",577,200808,2008,"implement electronic health records","---",8,20,"1","110",0,0,0,0,0,0.839999973773956,40.956,1,0,51,15,0,0,0
"4381",577,200812,2008,"implement electronic health records","---",12,24,"1","110",0,0,0,0,0,0.839999973773956,38.192,1,0,51,15,0,0,0
"4382",577,200805,2008,"implement electronic health records","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,51,22,0,0,0
"4383",577,200807,2008,"implement electronic health records","---",7,19,"1","110",0,0,0,0,0,0.839999973773956,39.097,1,0,51,20,0,0,0
"4384",577,200803,2008,"implement electronic health records","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,51,22,0,0,0
"4385",577,200801,2008,"implement electronic health records","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,51,23,0,0,0
"4386",577,200811,2008,"implement electronic health records","---",11,23,"1","110",0,0,0,0,0,0.839999973773956,36.625,1,0,51,15,0,0,0
"4387",577,200810,2008,"implement electronic health records","---",10,22,"1","110",0,0,0,0,0,0.839999973773956,36.38,1,0,51,15,0,0,0
"4388",584,200701,2007,"increase active Army and USMC","---",1,1,"1","110",0,0,0,0,0,0.839999973773956,43.714,1,0,51,13,0,0,0
"4389",584,200705,2007,"increase active Army and USMC","---",5,5,"1","110",0,0,0,0,0,0.839999973773956,43.079,1,0,51,13,0,0,0
"4390",584,200709,2007,"increase active Army and USMC","---",9,9,"1","110",0,0,0,0,0,0.839999973773956,43.763,1,0,51,11,0,0,0
"4391",584,200801,2008,"increase active Army and USMC","---",1,13,"1","110",1,0,0,0,0,0.839999973773956,42.563,1,0,51,23,0,0,0
"4392",584,200706,2007,"increase active Army and USMC","---",6,6,"1","110",0,0,0,0,0,0.839999973773956,40.856,1,0,51,13,0,0,0
"4393",584,200710,2007,"increase active Army and USMC","---",10,10,"1","110",0,0,0,0,0,0.839999973773956,42.79,1,0,51,11,0,0,0
"4394",584,200702,2007,"increase active Army and USMC","---",2,2,"1","110",0,0,0,0,0,0.839999973773956,44.264,1,0,51,13,0,0,0
"4395",584,200711,2007,"increase active Army and USMC","---",11,11,"1","110",0,0,0,0,0,0.839999973773956,42.445,1,0,51,11,0,0,0
"4396",584,200707,2007,"increase active Army and USMC","---",7,7,"1","110",0,0,0,0,0,0.839999973773956,40.513,1,0,51,13,0,0,0
"4397",584,200703,2007,"increase active Army and USMC","---",3,3,"1","110",0,0,0,0,1,0.839999973773956,44.141,1,0,51,13,0,0,0
"4398",584,200708,2007,"increase active Army and USMC","---",8,8,"1","110",0,0,0,0,0,0.839999973773956,42.431,1,0,51,12,0,0,0
"4399",584,200712,2007,"increase active Army and USMC","---",12,12,"1","110",0,0,0,0,0,0.839999973773956,42.286,1,0,51,11,0,0,0
"4400",584,200704,2007,"increase active Army and USMC","---",4,4,"1","110",0,0,0,0,0,0.839999973773956,44.747,1,0,51,13,0,0,0
"4401",586,200810,2008,"expand health savings accounts","---",10,22,"1","110",0,0,0,0,0,0.839999973773956,36.38,1,0,51,15,0,0,0
"4402",586,200805,2008,"expand health savings accounts","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,51,22,0,0,0
"4403",586,200809,2008,"expand health savings accounts","---",9,21,"1","110",0,0,0,0,0,0.839999973773956,39.261,1,0,51,15,0,0,0
"4404",586,200808,2008,"expand health savings accounts","---",8,20,"1","110",0,0,0,0,0,0.839999973773956,40.956,1,0,51,15,0,0,0
"4405",586,200806,2008,"expand health savings accounts","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,51,22,0,0,0
"4406",586,200804,2008,"expand health savings accounts","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,51,22,0,0,0
"4407",586,200803,2008,"expand health savings accounts","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,51,22,0,0,0
"4408",586,200801,2008,"expand health savings accounts","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,51,23,0,0,0
"4409",586,200812,2008,"expand health savings accounts","---",12,24,"1","110",0,0,0,0,0,0.839999973773956,38.192,1,0,51,15,0,0,0
"4410",586,200802,2008,"expand health savings accounts","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,51,22,0,0,0
"4411",586,200811,2008,"expand health savings accounts","---",11,23,"1","110",0,0,0,0,0,0.839999973773956,36.625,1,0,51,15,0,0,0
"4412",586,200807,2008,"expand health savings accounts","---",7,19,"1","110",0,0,0,0,0,0.839999973773956,39.097,1,0,51,20,0,0,0
"4413",587,200801,2008,"pass liability protection","---",1,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,51,23,0,0,0
"4414",587,200805,2008,"pass liability protection","---",5,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,51,22,0,0,0
"4415",587,200804,2008,"pass liability protection","---",4,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,51,22,0,0,0
"4416",587,200803,2008,"pass liability protection","---",3,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,51,22,0,0,0
"4417",587,200802,2008,"pass liability protection","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,51,22,0,0,0
"4418",587,200806,2008,"pass liability protection","---",6,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,51,22,0,0,0
"4419",587,200807,2008,"pass liability protection","---",7,19,"1","110",1,0,0,0,0,0.839999973773956,39.097,1,0,51,20,0,0,0
"4420",591,200706,2007,"expand health savings accounts","---",6,6,"1","110",0,0,0,0,0,0.839999973773956,40.856,1,0,51,13,0,0,0
"4421",591,200809,2008,"expand health savings accounts","---",9,21,"1","110",0,0,0,0,0,0.839999973773956,39.261,1,0,51,15,0,0,0
"4422",591,200707,2007,"expand health savings accounts","---",7,7,"1","110",0,0,0,0,0,0.839999973773956,40.513,1,0,51,13,0,0,0
"4423",591,200802,2008,"expand health savings accounts","---",2,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,51,22,0,0,0
"4424",591,200711,2007,"expand health savings accounts","---",11,11,"1","110",0,0,0,0,0,0.839999973773956,42.445,1,0,51,11,0,0,0
