"","nominee_Cong_ID","loc_year","nominee","nominee_ID","loc_month","loc_time","livemonth","post_mid","congress_2","confirmed2","scsentences","scmonth","sctrend","exog_event","fil_distance","presApp","sTerm","midtermyear_unifsen","aba2","min2","gender","renom","pending_noms","bork","nonpres","pres.maj.med","opp.sen","scmonths","key","critical"
"6108",21702,1995,"Rakoff, Jed S.",1277,10,199510,10,"1","104",0,0,0,0,0,0.700200021266937,54.814,0,0,6,0,0,0,31,1,0.555555999279022,0.810000002384186,52,0,0,0
"6109",21702,1995,"Rakoff, Jed S.",1277,11,199511,11,"1","104",0,0,0,0,0,0.700200021266937,56.426,0,0,6,0,0,0,35,1,0.555555999279022,0.810000002384186,52,0,0,0
"6110",21702,1995,"Rakoff, Jed S.",1277,12,199512,12,"1","104",1,0,0,0,0,0.700200021266937,57.507,0,0,6,0,0,0,48,1,0.555555999279022,0.810000002384186,52,0,0,0
"6111",21711,1979,"Rambo, Sylvia H.",1278,5,197905,5,"1","96",0,0,0,0,1,0.402999997138977,39.533,0,0,3,0,1,0,49,0,0.411764979362488,0.200000017881393,41,0,0,0
"6112",21711,1979,"Rambo, Sylvia H.",1278,7,197907,7,"1","96",1,0,0,0,0,0.402999997138977,34.29,0,0,3,0,1,0,71,0,0.411764979362488,0.200000017881393,41,0,0,0
"6113",21711,1979,"Rambo, Sylvia H.",1278,6,197906,6,"1","96",0,0,0,0,1,0.402999997138977,34.285,0,0,3,0,1,0,60,0,0.411764979362488,0.200000017881393,41,0,0,0
"6114",21728,1980,"Ramirez, Raul A.",1279,3,198003,15,"1","96",0,0,0,0,1,0.402999997138977,47.956,0,0,2,1,0,0,24,0,0.411764979362488,0.200000017881393,41,0,0,0
"6115",21728,1980,"Ramirez, Raul A.",1279,1,198001,13,"1","96",0,0,0,0,1,0.402999997138977,60.095,0,0,2,1,0,0,26,0,0.411764979362488,0.200000017881393,41,0,0,0
"6116",21728,1980,"Ramirez, Raul A.",1279,4,198004,16,"1","96",0,0,0,0,1,0.402999997138977,46.079,0,0,2,1,0,0,40,0,0.411764979362488,0.200000017881393,41,0,0,0
"6117",21728,1980,"Ramirez, Raul A.",1279,2,198002,14,"1","96",0,0,0,0,1,0.402999997138977,58.812,0,0,2,1,0,0,31,0,0.411764979362488,0.200000017881393,41,0,0,0
"6118",21728,1980,"Ramirez, Raul A.",1279,5,198005,17,"1","96",1,0,0,0,0,0.402999997138977,43.665,0,0,2,1,0,0,47,0,0.411764979362488,0.200000017881393,41,0,0,0
"6119",21728,1979,"Ramirez, Raul A.",1279,12,197912,12,"1","96",0,0,0,0,1,0.402999997138977,56.681,0,0,2,1,0,0,31,0,0.411764979362488,0.200000017881393,41,0,0,0
"6120",21745,1980,"Ramsey, Norman Park",1280,8,198008,20,"1","96",0,0,0,0,0,0.402999997138977,34.839,0,0,6,0,0,0,25,0,0.411764979362488,0.200000017881393,41,0,0,0
"6121",21745,1980,"Ramsey, Norman Park",1280,7,198007,19,"1","96",0,0,0,0,1,0.402999997138977,36.756,0,0,6,0,0,0,20,0,0.411764979362488,0.200000017881393,41,0,0,0
"6122",21745,1980,"Ramsey, Norman Park",1280,9,198009,21,"1","96",1,0,0,0,0,0.402999997138977,40.039,0,0,6,0,0,0,29,0,0.411764979362488,0.200000017881393,41,0,0,0
"6123",21768,1992,"Randa, Rudolph T.",1281,6,199206,18,"1","102",0,0,0,0,0,0.735400021076202,40.178,0,0,3,0,0,0,68,1,0.571429014205933,0.897000014781952,56,0,0,0
"6124",21768,1992,"Randa, Rudolph T.",1281,4,199204,16,"1","102",0,0,0,0,1,0.735400021076202,46.148,0,0,3,0,0,0,74,1,0.571429014205933,0.897000014781952,56,0,0,0
"6125",21768,1992,"Randa, Rudolph T.",1281,5,199205,17,"1","102",0,0,0,0,0,0.735400021076202,44.47,0,0,3,0,0,0,68,1,0.571429014205933,0.897000014781952,56,0,0,0
"6126",21768,1992,"Randa, Rudolph T.",1281,7,199207,19,"1","102",0,0,0,0,0,0.735400021076202,38.77,0,0,3,0,0,0,73,1,0.571429014205933,0.897000014781952,56,0,0,0
"6127",21768,1992,"Randa, Rudolph T.",1281,8,199208,20,"1","102",1,0,0,0,0,0.735400021076202,41.366,0,0,3,0,0,0,74,1,0.571429014205933,0.897000014781952,56,0,0,0
"6128",21856,1998,"Rawlinson, Johnnie B.",1286,3,199803,15,"0","105",0,0,0,0,1,0.739199995994568,70.09,1,0,3,1,1,0,49,1,0.555555999279022,0.829999983310699,55,0,0,0
"6129",21856,1998,"Rawlinson, Johnnie B.",1286,4,199804,16,"0","105",1,0,0,0,1,0.739199995994568,71.03,1,0,3,1,1,0,48,1,0.555555999279022,0.829999983310699,55,0,0,0
"6130",21856,1998,"Rawlinson, Johnnie B.",1286,2,199802,14,"0","105",0,0,0,0,1,0.739199995994568,71.813,1,0,3,1,1,0,50,1,0.555555999279022,0.829999983310699,55,0,0,0
"6131",21856,1998,"Rawlinson, Johnnie B.",1286,1,199801,13,"0","105",0,0,0,0,0,0.739199995994568,66.74,1,0,3,1,1,0,52,1,0.555555999279022,0.829999983310699,55,0,0,0
"6132",21883,1984,"Rea, William J.",1288,5,198405,17,"1","98",0,0,0,0,0,0.637199997901917,62.784,0,0,6,0,0,0,21,0,0.444444000720978,0.397000014781952,46,0,0,0
"6133",21883,1984,"Rea, William J.",1288,6,198406,18,"1","98",1,0,0,0,0,0.637199997901917,68.215,0,0,6,0,0,0,25,0,0.444444000720978,0.397000014781952,46,0,0,0
"6134",21909,2002,"Reade, Linda R.",1289,8,200208,20,"0","107",0,0,0,0,0,0.862600028514862,63.927,0,0,6,0,1,0,99,1,0.526315987110138,1.04249997437,51,0,0,0
"6135",21909,2002,"Reade, Linda R.",1289,11,200211,23,"0","107",1,0,0,0,0,0.862600028514862,63.642,0,0,6,0,1,0,91,1,0.526315987110138,1.04249997437,51,0,0,0
"6136",21909,2002,"Reade, Linda R.",1289,10,200210,22,"0","107",0,0,0,0,0,0.862600028514862,61.842,0,0,6,0,1,0,93,1,0.526315987110138,1.04249997437,51,0,0,0
"6137",21909,2002,"Reade, Linda R.",1289,6,200206,18,"0","107",0,0,0,0,0,0.862600028514862,68.891,0,0,6,0,1,0,90,1,0.526315987110138,1.04249997437,51,0,0,0
"6138",21909,2002,"Reade, Linda R.",1289,7,200207,19,"0","107",0,0,0,0,0,0.862600028514862,66.359,0,0,6,0,1,0,99,1,0.526315987110138,1.04249997437,51,0,0,0
"6139",21909,2002,"Reade, Linda R.",1289,9,200209,21,"0","107",0,0,0,0,0,0.862600028514862,63.137,0,0,6,0,1,0,95,1,0.526315987110138,1.04249997437,51,0,0,0
"6140",21925,2000,"Reagan, Michael Joseph",1290,7,200007,19,"1","106",0,0,0,0,0,0.732400000095367,63.635,1,0,3,0,0,0,45,1,0.555555999279022,0.825999990105629,55,0,0,0
"6141",21925,2000,"Reagan, Michael Joseph",1290,9,200009,21,"1","106",0,0,0,0,0,0.732400000095367,62.706,1,0,3,0,0,0,43,1,0.555555999279022,0.825999990105629,55,0,0,0
"6142",21925,2000,"Reagan, Michael Joseph",1290,6,200006,18,"1","106",0,0,0,0,0,0.732400000095367,63.089,1,0,3,0,0,0,47,1,0.555555999279022,0.825999990105629,55,0,0,0
"6143",21925,2000,"Reagan, Michael Joseph",1290,10,200010,22,"1","106",1,0,0,0,0,0.732400000095367,63.631,1,0,3,0,0,0,44,1,0.555555999279022,0.825999990105629,55,0,0,0
"6144",21925,2000,"Reagan, Michael Joseph",1290,8,200008,20,"1","106",0,0,0,0,0,0.732400000095367,61.939,1,0,3,0,0,0,40,1,0.555555999279022,0.825999990105629,55,0,0,0
"6145",21925,2000,"Reagan, Michael Joseph",1290,5,200005,17,"1","106",0,0,0,0,1,0.732400000095367,63.554,1,0,3,0,0,0,56,1,0.555555999279022,0.825999990105629,55,0,0,0
"6146",21936,1987,"Reasoner, Stephen M.",1291,12,198712,12,"1","100",0,22,1,2,0,0.731800019741058,59.124,1,0,6,0,0,0,37,0,0.571429014205933,1.00700002908707,55,4,1,0
"6147",21936,1988,"Reasoner, Stephen M.",1291,1,198801,13,"1","100",0,10,1,3,0,0.731800019741058,57.298,1,0,6,0,0,0,28,0,0.571429014205933,1.00700002908707,55,4,1,0
"6148",21936,1988,"Reasoner, Stephen M.",1291,2,198802,14,"1","100",1,0,1,4,0,0.731800019741058,57.163,1,0,6,0,0,0,35,0,0.571429014205933,1.00700002908707,55,4,1,0
"6149",21966,1980,"Redden Jr., James A.",1293,2,198002,14,"1","96",1,0,0,0,1,0.402999997138977,58.812,0,0,5,0,0,0,31,0,0.411764979362488,0.200000017881393,41,0,0,0
"6150",21966,1979,"Redden Jr., James A.",1293,12,197912,12,"1","96",0,0,0,0,1,0.402999997138977,56.681,0,0,5,0,0,0,31,0,0.411764979362488,0.200000017881393,41,0,0,0
"6151",21966,1980,"Redden Jr., James A.",1293,1,198001,13,"1","96",0,0,0,0,1,0.402999997138977,60.095,0,0,5,0,0,0,26,0,0.411764979362488,0.200000017881393,41,0,0,0
"6152",21983,1979,"Reed Jr., Edward C.",1294,6,197906,6,"1","96",0,0,0,0,1,0.402999997138977,34.285,0,0,3,0,0,0,60,0,0.411764979362488,0.200000017881393,41,0,0,0
"6153",21983,1979,"Reed Jr., Edward C.",1294,4,197904,4,"1","96",0,0,0,0,0,0.402999997138977,45.633,0,0,3,0,0,0,30,0,0.411764979362488,0.200000017881393,41,0,0,0
"6154",21983,1979,"Reed Jr., Edward C.",1294,7,197907,7,"1","96",0,0,0,0,0,0.402999997138977,34.29,0,0,3,0,0,0,71,0,0.411764979362488,0.200000017881393,41,0,0,0
"6155",21983,1979,"Reed Jr., Edward C.",1294,9,197909,9,"1","96",1,0,0,0,0,0.402999997138977,34.597,0,0,3,0,0,0,76,0,0.411764979362488,0.200000017881393,41,0,0,0
"6156",21983,1979,"Reed Jr., Edward C.",1294,8,197908,8,"1","96",0,0,0,0,0,0.402999997138977,37.106,0,0,3,0,0,0,61,0,0.411764979362488,0.200000017881393,41,0,0,0
"6157",21983,1979,"Reed Jr., Edward C.",1294,5,197905,5,"1","96",0,0,0,0,1,0.402999997138977,39.533,0,0,3,0,0,0,49,0,0.411764979362488,0.200000017881393,41,0,0,0
"6158",22004,1988,"Reed, Lowell A.",1295,3,198803,15,"1","100",0,0,0,0,0,0.731800019741058,56.792,1,0,6,0,0,0,30,0,0.571429014205933,1.00700002908707,55,4,0,0
"6159",22004,1988,"Reed, Lowell A.",1295,2,198802,14,"1","100",0,0,1,4,0,0.731800019741058,57.163,1,0,6,0,0,0,35,0,0.571429014205933,1.00700002908707,55,4,1,0
"6160",22004,1987,"Reed, Lowell A.",1295,12,198712,12,"1","100",0,22,1,2,0,0.731800019741058,59.124,1,0,6,0,0,0,37,0,0.571429014205933,1.00700002908707,55,4,1,0
"6161",22004,1988,"Reed, Lowell A.",1295,4,198804,16,"1","100",1,0,0,0,0,0.731800019741058,63.253,1,0,6,0,0,0,33,0,0.571429014205933,1.00700002908707,55,4,0,0
"6162",22004,1988,"Reed, Lowell A.",1295,1,198801,13,"1","100",0,10,1,3,0,0.731800019741058,57.298,1,0,6,0,0,0,28,0,0.571429014205933,1.00700002908707,55,4,1,0
"6163",22017,1979,"Reed, Scott E.",1296,9,197909,9,"1","96",0,0,0,0,0,0.402999997138977,34.597,0,0,6,0,0,0,76,0,0.411764979362488,0.200000017881393,41,0,0,0
"6164",22017,1979,"Reed, Scott E.",1296,10,197910,10,"1","96",1,0,0,0,0,0.402999997138977,36.199,0,0,6,0,0,0,54,0,0.411764979362488,0.200000017881393,41,0,0,0
"6165",22017,1979,"Reed, Scott E.",1296,8,197908,8,"1","96",0,0,0,0,0,0.402999997138977,37.106,0,0,6,0,0,0,61,0,0.411764979362488,0.200000017881393,41,0,0,0
"6166",22049,2010,"Reeves, Carlton W.",1297,12,201012,24,"0","111",1,0,0,0,0,0.486200004816055,49.028,0,1,3,1,0,0,64,1,0.380952000617981,0.0439999997615814,41,4,0,0
"6167",22049,2010,"Reeves, Carlton W.",1297,8,201008,20,"0","111",0,0,1,4,0,0.486200004816055,48.339,0,1,3,1,0,0,51,1,0.380952000617981,0.0439999997615814,41,4,0,0
"6168",22049,2010,"Reeves, Carlton W.",1297,5,201005,17,"0","111",0,57,1,1,1,0.486200004816055,52.335,0,1,3,1,0,0,54,1,0.380952000617981,0.0439999997615814,41,4,0,0
"6169",22049,2010,"Reeves, Carlton W.",1297,11,201011,23,"0","111",0,0,0,0,0,0.486200004816055,48.375,0,1,3,1,0,0,56,1,0.380952000617981,0.0439999997615814,41,4,0,0
"6170",22049,2010,"Reeves, Carlton W.",1297,6,201006,18,"0","111",0,4,1,2,1,0.486200004816055,50.271,0,1,3,1,0,0,53,1,0.380952000617981,0.0439999997615814,41,4,0,0
"6171",22049,2010,"Reeves, Carlton W.",1297,4,201004,16,"0","111",0,0,0,0,0,0.486200004816055,50.85,0,1,3,1,0,0,50,1,0.380952000617981,0.0439999997615814,41,4,0,0
"6172",22049,2010,"Reeves, Carlton W.",1297,7,201007,19,"0","111",0,3,1,3,1,0.486200004816055,49.067,0,1,3,1,0,0,52,1,0.380952000617981,0.0439999997615814,41,4,0,0
"6173",22049,2010,"Reeves, Carlton W.",1297,9,201009,21,"0","111",0,0,0,0,0,0.486200004816055,48.748,0,1,3,1,0,0,51,1,0.380952000617981,0.0439999997615814,41,4,0,0
"6174",22049,2010,"Reeves, Carlton W.",1297,10,201010,22,"0","111",0,0,0,0,0,0.486200004816055,49.658,0,1,3,1,0,0,50,1,0.380952000617981,0.0439999997615814,41,4,0,0
"6175",22062,2001,"Reeves, Danny C.",1298,9,200109,9,"0","107",0,0,0,0,1,0.862600028514862,72.682,0,0,4,0,0,1,92,1,0.526315987110138,1.04249997437,50,0,0,0
"6176",22062,2001,"Reeves, Danny C.",1298,12,200112,12,"0","107",0,0,0,0,0,0.862600028514862,75.505,0,0,4,0,0,0,88,1,0.526315987110138,1.04249997437,50,0,0,0
"6177",22062,2002,"Reeves, Danny C.",1298,11,200211,23,"0","107",0,0,0,0,0,0.862600028514862,63.642,0,0,4,0,0,0,91,1,0.526315987110138,1.04249997437,51,0,0,0
"6178",22062,2002,"Reeves, Danny C.",1298,9,200209,21,"0","107",0,0,0,0,0,0.862600028514862,63.137,0,0,4,0,0,0,95,1,0.526315987110138,1.04249997437,51,0,0,0
"6179",22062,2002,"Reeves, Danny C.",1298,2,200202,14,"0","107",0,0,0,0,0,0.862600028514862,72.534,0,0,4,0,0,0,102,1,0.526315987110138,1.04249997437,51,0,0,0
"6180",22062,2002,"Reeves, Danny C.",1298,3,200203,15,"0","107",0,0,0,0,0,0.862600028514862,71.99,0,0,4,0,0,0,99,1,0.526315987110138,1.04249997437,51,0,0,0
"6181",22062,2001,"Reeves, Danny C.",1298,11,200111,11,"0","107",0,0,0,0,0,0.862600028514862,77.117,0,0,4,0,0,1,93,1,0.526315987110138,1.04249997437,50,0,0,0
"6182",22062,2002,"Reeves, Danny C.",1298,12,200212,24,"0","107",0,0,0,0,0,0.862600028514862,61.721,0,0,4,0,0,0,71,1,0.526315987110138,1.04249997437,51,0,0,0
"6183",22062,2002,"Reeves, Danny C.",1298,8,200208,20,"0","107",0,0,0,0,0,0.862600028514862,63.927,0,0,4,0,0,0,99,1,0.526315987110138,1.04249997437,51,0,0,0
"6184",22062,2001,"Reeves, Danny C.",1298,12,200112,12,"0","107",1,0,0,0,0,0.862600028514862,75.505,0,0,4,0,0,1,88,1,0.526315987110138,1.04249997437,50,0,0,0
"6185",22062,2001,"Reeves, Danny C.",1298,10,200110,10,"0","107",0,0,0,0,0,0.862600028514862,76.263,0,0,4,0,0,1,95,1,0.526315987110138,1.04249997437,50,0,0,0
"6186",22062,2002,"Reeves, Danny C.",1298,6,200206,18,"0","107",0,0,0,0,0,0.862600028514862,68.891,0,0,4,0,0,0,90,1,0.526315987110138,1.04249997437,51,0,0,0
"6187",22062,2001,"Reeves, Danny C.",1298,10,200110,10,"0","107",0,0,0,0,0,0.862600028514862,76.263,0,0,4,0,0,0,95,1,0.526315987110138,1.04249997437,50,0,0,0
"6188",22062,2001,"Reeves, Danny C.",1298,8,200108,8,"0","107",0,0,0,0,0,0.862600028514862,57.297,0,0,4,0,0,0,42,1,0.526315987110138,1.04249997437,50,0,0,0
"6189",22062,2002,"Reeves, Danny C.",1298,1,200201,13,"0","107",0,0,0,0,0,0.862600028514862,73.531,0,0,4,0,0,0,102,1,0.526315987110138,1.04249997437,51,0,0,0
"6190",22062,2002,"Reeves, Danny C.",1298,10,200210,22,"0","107",0,0,0,0,0,0.862600028514862,61.842,0,0,4,0,0,0,93,1,0.526315987110138,1.04249997437,51,0,0,0
"6191",22062,2001,"Reeves, Danny C.",1298,9,200109,9,"0","107",0,0,0,0,1,0.862600028514862,72.682,0,0,4,0,0,0,92,1,0.526315987110138,1.04249997437,50,0,0,0
"6192",22062,2001,"Reeves, Danny C.",1298,11,200111,11,"0","107",0,0,0,0,0,0.862600028514862,77.117,0,0,4,0,0,0,93,1,0.526315987110138,1.04249997437,50,0,0,0
"6193",22062,2002,"Reeves, Danny C.",1298,7,200207,19,"0","107",0,0,0,0,0,0.862600028514862,66.359,0,0,4,0,0,0,99,1,0.526315987110138,1.04249997437,51,0,0,0
"6194",22062,2002,"Reeves, Danny C.",1298,4,200204,16,"0","107",0,0,0,0,0,0.862600028514862,71.198,0,0,4,0,0,0,97,1,0.526315987110138,1.04249997437,51,0,0,0
"6195",22062,2002,"Reeves, Danny C.",1298,5,200205,17,"0","107",0,0,0,0,0,0.862600028514862,70.379,0,0,4,0,0,0,91,1,0.526315987110138,1.04249997437,51,0,0,0
"6196",22081,2006,"Reidinger, Martin K.",1299,9,200609,21,"0","109",0,0,0,0,0,0.812200009822845,48.775,1,1,5,0,0,0,41,1,0.444444000720978,0.340999960899353,44,0,0,0
"6197",22081,2006,"Reidinger, Martin K.",1299,11,200611,23,"0","109",0,0,0,0,0,0.812200009822845,45.968,1,1,5,0,0,0,41,1,0.444444000720978,0.340999960899353,44,0,0,0
"6198",22081,2006,"Reidinger, Martin K.",1299,10,200610,22,"0","109",0,0,0,0,0,0.812200009822845,46.538,1,1,5,0,0,0,39,1,0.444444000720978,0.340999960899353,44,0,0,0
"6199",22081,2006,"Reidinger, Martin K.",1299,12,200612,24,"0","109",0,0,0,0,0,0.812200009822845,44.96,1,1,5,0,0,0,43,1,0.444444000720978,0.340999960899353,44,0,0,0
"6200",22082,2008,"Reidinger, Martin K.",1299,3,200803,15,"1","110",0,0,0,0,0,0.839999973773956,40.383,1,0,5,0,0,1,35,1,0.526315987110138,1.05149997770786,51,0,0,0
"6201",22082,2008,"Reidinger, Martin K.",1299,4,200804,16,"1","110",0,0,0,0,0,0.839999973773956,38.748,1,0,5,0,0,1,40,1,0.526315987110138,1.05149997770786,51,0,0,0
"6202",22082,2008,"Reidinger, Martin K.",1299,6,200806,18,"1","110",0,0,0,0,0,0.839999973773956,39.389,1,0,5,0,0,1,37,1,0.526315987110138,1.05149997770786,51,0,0,0
"6203",22082,2008,"Reidinger, Martin K.",1299,1,200801,13,"1","110",0,0,0,0,0,0.839999973773956,42.563,1,0,5,0,0,1,30,1,0.526315987110138,1.05149997770786,51,0,0,0
"6204",22082,2007,"Reidinger, Martin K.",1299,2,200702,2,"1","110",0,0,0,0,0,0.839999973773956,44.264,1,0,5,0,0,1,30,1,0.526315987110138,1.05149997770786,51,0,0,0
"6205",22082,2007,"Reidinger, Martin K.",1299,3,200703,3,"1","110",0,0,0,0,1,0.839999973773956,44.141,1,0,5,0,0,1,36,1,0.526315987110138,1.05149997770786,51,0,0,0
"6206",22082,2007,"Reidinger, Martin K.",1299,5,200705,5,"1","110",0,0,0,0,0,0.839999973773956,43.079,1,0,5,0,0,1,30,1,0.526315987110138,1.05149997770786,51,0,0,0
"6207",22082,2007,"Reidinger, Martin K.",1299,1,200701,1,"1","110",0,0,0,0,0,0.839999973773956,43.714,1,0,5,0,0,1,30,1,0.526315987110138,1.05149997770786,51,0,0,0
"6208",22082,2008,"Reidinger, Martin K.",1299,8,200808,20,"1","110",0,0,0,0,0,0.839999973773956,40.956,1,0,5,0,0,1,44,1,0.526315987110138,1.05149997770786,51,0,0,0
"6209",22082,2007,"Reidinger, Martin K.",1299,11,200711,11,"1","110",0,0,0,0,0,0.839999973773956,42.445,1,0,5,0,0,1,32,1,0.526315987110138,1.05149997770786,51,0,0,0
"6210",22082,2008,"Reidinger, Martin K.",1299,11,200811,23,"1","110",0,0,0,0,0,0.839999973773956,36.625,1,0,5,0,0,1,37,1,0.526315987110138,1.05149997770786,51,0,0,0
"6211",22082,2008,"Reidinger, Martin K.",1299,5,200805,17,"1","110",0,0,0,0,0,0.839999973773956,39.969,1,0,5,0,0,1,36,1,0.526315987110138,1.05149997770786,51,0,0,0
"6212",22082,2008,"Reidinger, Martin K.",1299,10,200810,22,"1","110",0,0,0,0,0,0.839999973773956,36.38,1,0,5,0,0,1,37,1,0.526315987110138,1.05149997770786,51,0,0,0
"6213",22082,2007,"Reidinger, Martin K.",1299,6,200706,6,"1","110",0,0,0,0,0,0.839999973773956,40.856,1,0,5,0,0,1,31,1,0.526315987110138,1.05149997770786,51,0,0,0
"6214",22082,2007,"Reidinger, Martin K.",1299,12,200712,12,"1","110",0,0,0,0,0,0.839999973773956,42.286,1,0,5,0,0,1,34,1,0.526315987110138,1.05149997770786,51,0,0,0
"6215",22082,2007,"Reidinger, Martin K.",1299,9,200709,9,"1","110",0,0,0,0,0,0.839999973773956,43.763,1,0,5,0,0,1,31,1,0.526315987110138,1.05149997770786,51,0,0,0
"6216",22082,2008,"Reidinger, Martin K.",1299,7,200807,19,"1","110",0,0,0,0,0,0.839999973773956,39.097,1,0,5,0,0,1,46,1,0.526315987110138,1.05149997770786,51,0,0,0
"6217",22082,2007,"Reidinger, Martin K.",1299,8,200708,8,"1","110",0,0,0,0,0,0.839999973773956,42.431,1,0,5,0,0,1,29,1,0.526315987110138,1.05149997770786,51,0,0,0
"6218",22082,2007,"Reidinger, Martin K.",1299,4,200704,4,"1","110",0,0,0,0,0,0.839999973773956,44.747,1,0,5,0,0,1,29,1,0.526315987110138,1.05149997770786,51,0,0,0
"6219",22082,2008,"Reidinger, Martin K.",1299,9,200809,21,"1","110",0,0,0,0,0,0.839999973773956,39.261,1,0,5,0,0,1,47,1,0.526315987110138,1.05149997770786,51,0,0,0
"6220",22082,2008,"Reidinger, Martin K.",1299,2,200802,14,"1","110",0,0,0,0,0,0.839999973773956,40.487,1,0,5,0,0,1,32,1,0.526315987110138,1.05149997770786,51,0,0,0
"6221",22082,2007,"Reidinger, Martin K.",1299,10,200710,10,"1","110",0,0,0,0,0,0.839999973773956,42.79,1,0,5,0,0,1,30,1,0.526315987110138,1.05149997770786,51,0,0,0
"6222",22082,2007,"Reidinger, Martin K.",1299,7,200707,7,"1","110",0,0,0,0,0,0.839999973773956,40.513,1,0,5,0,0,1,33,1,0.526315987110138,1.05149997770786,51,0,0,0
"6223",22082,2008,"Reidinger, Martin K.",1299,12,200812,24,"1","110",0,0,0,0,0,0.839999973773956,38.192,1,0,5,0,0,1,37,1,0.526315987110138,1.05149997770786,51,0,0,0
"6224",22091,1991,"Reinhard, Philip G.",1300,11,199111,11,"1","102",0,0,0,0,0,0.735400021076202,55.004,0,0,6,0,0,0,61,1,0.571429014205933,0.897000014781952,56,4,0,0
"6225",22091,1991,"Reinhard, Philip G.",1300,8,199108,8,"1","102",0,29,1,2,0,0.735400021076202,72.492,0,0,6,0,0,0,41,1,0.571429014205933,0.897000014781952,56,4,0,0
"6226",22091,1992,"Reinhard, Philip G.",1300,1,199201,13,"1","102",0,0,0,0,0,0.735400021076202,52.224,0,0,6,0,0,0,54,1,0.571429014205933,0.897000014781952,56,4,0,0
"6227",22091,1991,"Reinhard, Philip G.",1300,10,199110,10,"1","102",0,29,1,4,0,0.735400021076202,64.907,0,0,6,0,0,0,44,1,0.571429014205933,0.897000014781952,56,4,0,0
"6228",22091,1991,"Reinhard, Philip G.",1300,9,199109,9,"1","102",0,59,1,3,0,0.735400021076202,69.701,0,0,6,0,0,0,48,1,0.571429014205933,0.897000014781952,56,4,0,0
"6229",22091,1991,"Reinhard, Philip G.",1300,12,199112,12,"1","102",0,0,0,0,0,0.735400021076202,53.113,0,0,6,0,0,0,46,1,0.571429014205933,0.897000014781952,56,4,0,0
"6230",22091,1992,"Reinhard, Philip G.",1300,2,199202,14,"1","102",1,0,0,0,0,0.735400021076202,47.161,0,0,6,0,0,0,54,1,0.571429014205933,0.897000014781952,56,4,0,0
"6231",22134,2009,"Reiss, Christina",1302,10,200910,10,"0","111",0,0,0,0,0,0.486200004816055,55.867,0,0,6,0,1,0,21,1,0.380952000617981,0.0439999997615814,40,0,0,0
"6232",22134,2009,"Reiss, Christina",1302,11,200911,11,"0","111",1,0,0,0,1,0.486200004816055,54.113,0,0,6,0,1,0,21,1,0.380952000617981,0.0439999997615814,40,0,0,0
"6233",22143,1993,"Rendell, Marjorie O.",1303,11,199311,11,"0","103",0,0,0,0,0,0.467999994754791,53.148,0,0,4,0,1,0,39,1,0.444444000720978,0.130999982357025,43,0,0,0
"6234",22143,1993,"Rendell, Marjorie O.",1303,12,199312,12,"0","103",0,0,0,0,0,0.467999994754791,58.689,0,0,4,0,1,0,20,1,0.444444000720978,0.130999982357025,43,0,0,0
"6235",22143,1994,"Rendell, Marjorie O.",1303,2,199402,14,"0","103",1,0,0,0,0,0.467999994754791,62.875,0,1,4,0,1,0,34,1,0.444444000720978,0.130999982357025,43,0,0,0
"6236",22143,1994,"Rendell, Marjorie O.",1303,1,199401,13,"0","103",0,0,0,0,0,0.467999994754791,61.959,0,1,4,0,1,0,30,1,0.444444000720978,0.130999982357025,43,0,0,0
"6237",22153,1979,"Renner, Robert G.",1304,12,197912,12,"1","96",0,0,0,0,1,0.402999997138977,56.681,0,0,6,0,0,0,31,0,0.411764979362488,0.200000017881393,41,0,0,0
"6238",22153,1980,"Renner, Robert G.",1304,1,198001,13,"1","96",0,0,0,0,1,0.402999997138977,60.095,0,0,6,0,0,0,26,0,0.411764979362488,0.200000017881393,41,0,0,0
"6239",22153,1979,"Renner, Robert G.",1304,11,197911,11,"1","96",0,0,0,0,0,0.402999997138977,38.648,0,0,6,0,0,0,28,0,0.411764979362488,0.200000017881393,41,0,0,0
"6240",22153,1980,"Renner, Robert G.",1304,2,198002,14,"1","96",1,0,0,0,1,0.402999997138977,58.812,0,0,6,0,0,0,31,0,0.411764979362488,0.200000017881393,41,0,0,0
"6241",22173,1985,"Revercomb, George H.",1305,11,198511,11,"0","99",0,0,0,0,0,0.659799993038177,71.332,1,0,4,0,0,0,28,0,0.421052992343903,0.397000014781952,47,0,0,0
"6242",22173,1985,"Revercomb, George H.",1305,12,198512,12,"0","99",1,0,0,0,1,0.659799993038177,73.8,1,0,4,0,0,0,28,0,0.421052992343903,0.397000014781952,47,0,0,0
"6243",22207,1985,"Rhoades Sr, John S",1307,9,198509,9,"0","99",0,0,0,0,0,0.659799993038177,67.503,1,0,3,0,0,0,23,0,0.421052992343903,0.397000014781952,47,0,0,0
"6244",22207,1985,"Rhoades Sr, John S",1307,10,198510,10,"0","99",1,0,0,0,1,0.659799993038177,66.481,1,0,3,0,0,0,44,0,0.421052992343903,0.397000014781952,47,0,0,0
"6245",22221,1980,"Rice, Walter Herbert",1308,5,198005,17,"1","96",1,0,0,0,0,0.402999997138977,43.665,0,0,6,0,0,0,47,0,0.411764979362488,0.200000017881393,41,0,0,0
